if_score,lof_score,ae_score,ensemble_score
0.2774317339961247,0.08481564,0.03948955,0.17489035972679498
0.24257872250644283,0.13704258,0.06818884,0.17098864818197843
0.43332237943548835,0.1296271,0.092698984,0.28373466258989155
0.19971241809544957,0.2155435,0.12057791,0.1735984467386196
0.5708964202503319,0.34517637,0.19700953,0.4174640048081652
0.5736220181430693,0.24165507,0.019640721,0.34653186996106544
0.3160659443090633,0.11475744,0.04339492,0.2005002358469021
0.4599816027363132,0.10334006,0.13213328,0.3095705321251348
0.30487466846297057,0.19987543,0.12763184,0.23233975603594811
0.19934180549579414,0.1935205,0.14754148,0.18062955942738707
0.29697063079728053,0.101061106,0.05324202,0.19207466461945924
0.5064067258516266,0.08682911,0.1819162,0.3508772829789542
0.40610402781099186,0.17753065,0.114438996,0.2811639269399798
0.13413724970550758,0.047443025,0.0700723,0.10304509507568958
0.19877808463978344,0.053430323,0.01700567,0.12062296387254363
0.22127453344398548,0.10024266,0.016747769,0.1375869788505991
0.1429581533634735,0.0884836,0.06019863,0.1085448661739866
0.15631161811524896,0.037047178,0.030509219,0.10035433394005744
0.36899936282458623,0.07969156,0.058899518,0.23153363623820242
0.19714026558984918,0.060476042,0.02605113,0.12359264595160169
0.3001434444931456,0.11379571,0.060762886,0.1977254760018011
0.22940086442038848,0.13466026,0.03469612,0.15178014284415037
0.054068373176953954,0.05129739,0.060516935,0.05604827217725512
0.2906264179005301,0.07874045,0.04725938,0.18425935696112533
0.1298721317420851,0.097955056,0.11031276,0.11983464173314452
0.45796820291141016,0.42002997,0.21286528,0.36838835798246305
0.34951774760288185,0.112612516,0.02932239,0.2137588487074892
0.2418084708579019,0.08452633,0.09197981,0.1736402266721129
0.4241445222668399,0.1270555,0.29942444,0.35078359221864763
0.34779470561754094,0.08838023,0.11447908,0.24019278760350013
0.3947943063887652,0.14261048,0.1059211,0.2684702987369878
0.3340063055458783,0.09527007,0.05547509,0.21264675712155456
0.11029904233312623,0.061678056,0.07019708,0.09140125773392926
0.18932505624952856,0.10737854,0.13398896,0.1617627722904545
0.2633475353339354,0.08976713,0.03372431,0.16562136599277177
0.15417454518497964,0.066931605,0.04321415,0.1066141128993684
0.7677551522491215,1.0,0.7571693,0.7872745894442807
0.39565618426807203,0.2432226,0.12870838,0.286981092891734
0.5129089211446466,0.35151112,0.11902099,0.3589083666863374
0.19053878199044827,0.048615437,0.0732799,0.13530584017228264
0.24830079912012254,0.22084472,0.095819816,0.19218684557950486
0.14219165001970652,0.034720108,0.014236576,0.0866602199686236
0.1274949523413405,0.05057571,0.09835829,0.10960519497541825
0.33035886974359924,0.054947674,0.11093586,0.2260196953594581
0.43881650054592064,0.15187171,0.10487428,0.2932422434292833
0.45789196963241946,0.37728056,0.59174556,0.49667958101950277
0.33649830589246155,0.12532799,0.120820455,0.2398940274566737
0.3259356395970804,0.07842928,0.16331731,0.2442685854548278
0.49780845669983587,0.17232385,0.12136605,0.3335051519467763
0.35804410679154475,0.18811122,0.08167932,0.24432314258473203
0.1804582152755244,0.09827594,0.10288083,0.14508790362081436
0.21900208573162794,0.13199015,0.050356865,0.15127506428054108
0.17288715638146387,0.058348574,0.07311212,0.1265120360549199
0.16436347733090628,0.07936567,0.12562805,0.14230629705968173
0.11344987611939242,0.027943889,0.07451308,0.09127139724265389
0.38509857322135094,0.09741302,0.20318502,0.29266027308699677
0.3388591547399298,0.096525356,0.03236007,0.2073510948468491
0.2968848495461244,0.16933134,0.093906626,0.21308712095794421
0.4867651698328002,0.19182108,0.0856105,0.3168666276370803
0.24661825071435256,0.14434694,0.085801065,0.1801051038266579
0.18351950560507327,0.09637205,0.15117405,0.16348385045154326
0.4759693394851463,1.0,0.5465961,0.5530917706999657
0.24400426460351532,0.09933193,0.05324529,0.16277139100854887
0.3695782654637796,0.20381191,0.10405743,0.26006933718771597
0.2806671931278703,0.123176545,0.093729295,0.19948986371731744
0.2935727662320993,0.1508054,0.2166853,0.2523854166454905
0.36410378131082594,0.12870362,0.14411566,0.26356792175070465
0.3337353152819419,0.112026304,0.10667333,0.23209271802588
0.3113874384284521,0.07753267,0.2588545,0.2696154335139968
0.4585056562685505,0.23996718,0.21102539,0.3500337161327347
0.38215641127531863,0.16456503,0.20129819,0.29709689612763945
0.36878675910275316,0.08934121,0.27533117,0.308132744452284
0.3264908530247355,0.18564814,0.1705807,0.25783802962429125
0.37889566200550584,0.13854802,0.13296357,0.26878466231293385
0.2494594826392879,0.029745316,0.09021939,0.17175403325517005
0.1614293801850342,0.0455273,0.018301956,0.09974457409222373
0.42862485541963785,0.2491387,0.17804742,0.32297413678701037
0.47145037366916265,0.19949946,0.1463452,0.33046847142461183
0.3641856284725862,0.063564785,0.09493917,0.23988728462244158
0.26224590766275374,0.13609359,0.08769853,0.1885390929660643
0.434036489266457,0.16255808,0.12679528,0.29935422578559917
0.2939639946409767,0.11029759,0.17451872,0.23379150748985889
0.36090221167190384,0.19350941,0.091014795,0.2497023357780867
0.4328703946520584,0.12398739,0.24994135,0.33795692856434323
0.37006208450333344,0.19804683,0.09198607,0.25553395569726667
0.3044590137275032,0.048845094,0.10211586,0.20807751752730058
0.3377336317689976,0.06338264,0.042071622,0.20681682945320692
0.3000274067018846,0.20134322,0.13457456,0.2322504913500876
0.19309963154304496,0.07411803,0.17467685,0.1747534985865619
0.4732497339277535,0.20826569,0.064990155,0.3038604761318354
0.27609490391198654,0.3237074,0.2612819,0.27567160422723613
0.5717995990153055,0.19297345,0.1683894,0.39272341078616635
0.558755224658447,0.68757117,0.35775658,0.5012872905953414
0.20349431826767075,0.17555103,0.19915803,0.19918228523684753
0.42236167962362314,0.17062943,0.07022087,0.2739391719426262
0.26610105214042146,0.1478642,0.08063208,0.18936322722720578
0.10297123474052686,0.053380005,0.037022185,0.07492994449604676
0.2706810470924416,0.07392223,0.13645065,0.2040245255222521
0.176903199518531,0.16156067,0.13011387,0.158992680038656
0.39717895462652064,0.1488238,0.08415954,0.26278664391236517
0.19440263520543882,0.0938214,0.0236957,0.1245970838365536
0.19430526163169518,0.05175101,0.05873476,0.13260016014843012
0.2814965228877296,0.07117364,0.1620397,0.21865434568777745
0.08326878937479065,0.11269812,0.06564327,0.08004279153613164
0.22985264265408836,0.060732715,0.08496123,0.16222865430269537
0.35153565643881873,0.036753014,0.09884549,0.23161583400341684
0.23989050591109942,0.09068242,0.12279395,0.183985901211851
0.49781098756423764,0.3310177,0.09308073,0.3394760701683874
0.3841409320500479,0.12698704,0.07589278,0.2505386916723691
0.15474580402106955,0.0935242,0.09682039,0.12834974939586724
0.22502653549492146,0.1313109,0.11434243,0.17691553520867112
0.34112950877839093,0.2517727,0.08846137,0.24375997813117078
0.231360721559629,0.07281235,0.029484425,0.14484918047037507
0.46978618847601783,0.31107086,0.15696765,0.3444281680484637
0.3111297891469316,0.080572695,0.04605736,0.1952987276154095
0.470437269336314,0.23220032,0.095949695,0.31554292366850584
0.3553219700217039,0.070382826,0.10853335,0.24045203962280204
0.4491427811797193,0.21619269,0.22479591,0.34732636251038834
0.3978435080587578,0.34822276,0.22865844,0.33366665589182
0.618369924468942,0.6961346,0.6113367,0.6236847674784374
0.5641259021472573,0.075589776,0.18806736,0.38365180122245374
0.5095800556528352,0.3167526,0.26611748,0.40508540732495785
0.23879916487074532,0.095964655,0.096825406,0.17482489810501686
0.17613395423815742,0.11999793,0.12864496,0.15389920427520426
0.4113507117281588,0.08278501,0.13469954,0.28166623034801364
0.4331126030622822,0.15339142,0.18210505,0.31728784090393747
0.3938795002123436,0.19573799,0.110457495,0.27486764746421544
0.27969673669170847,0.14036629,0.04178966,0.1824962136542532
0.5815902859116624,0.48303923,0.25151327,0.4562082271357146
0.37953717126741304,0.119473666,0.05202181,0.23890044261129562
0.28006900283845126,0.07295837,0.026124738,0.1704774467036975
0.30142970518398315,0.15327029,0.10978592,0.21953843980898874
0.2548471211138183,0.11727212,0.15487239,0.2060984652175057
0.5165998496513939,0.123596236,0.13259368,0.3428973263721424
0.20350602289694802,0.1012173,0.062010515,0.14375372372678957
0.2670582694581525,0.05618885,0.020398896,0.15964054674771994
0.28471930595851885,0.063857436,0.055917036,0.18255232348977846
0.5544214491096278,0.25226235,0.27137968,0.4251409172242807
0.5799820596815629,0.33831206,0.48587877,0.5228789030177212
0.5125518716836388,0.16170092,0.11936823,0.3398525024558533
0.2972375596670258,0.094612524,0.096101746,0.20657751961890575
0.13409701810596827,0.08943593,0.06356596,0.10494503867601498
0.6422530477129503,0.36513233,0.18916501,0.4559601632938481
0.2854708603313969,0.123823315,0.16625506,0.22758057364178436
0.4509032089826661,0.20970176,0.18726194,0.33450861902281237
0.18763643934529584,0.049525335,0.11248333,0.14752174117352423
0.291942845369894,0.0836795,0.0655189,0.19186812994086275
0.07638186400412122,0.051197056,0.02927136,0.05737470657282303
0.23035429959809056,0.062232688,0.093734674,0.16572526767773826
0.23752605387504705,0.096574545,0.053027943,0.15885656428004002
0.41035316682283757,0.18561035,0.12927884,0.289502869179185
0.8305357625024511,1.0,0.4851197,0.7265865630373703
0.35033437411285584,0.20279038,0.19818236,0.28232676948272617
0.19829178761851995,0.12770273,0.047318127,0.13839210024750942
0.317466231354047,0.08528937,0.085846916,0.21318178407091204
0.6077724536691944,1.0,0.7673867,0.7028601752955876
0.14224917233105525,0.044590384,0.011338435,0.08666453526232455
0.24798110653458433,0.06152156,0.057539877,0.1626807214751752
0.20162681122947762,0.106872484,0.049380735,0.13886525205454198
0.20691756542968714,0.042937182,0.020725943,0.12535245927717667
0.284778869227129,0.12733918,0.09996994,0.20435177289352494
0.10969516328079926,0.028905394,0.033465702,0.07493587451782709
0.3452950780219852,0.06480596,0.0867379,0.22675115362876264
0.6808933239433871,0.39561525,0.26991156,0.5085218937883316
0.34705678811311724,0.14384755,0.2122514,0.27955397757244116
0.173335331051087,0.07198692,0.06740604,0.12612523882607082
0.21462789346030567,0.047070988,0.10289974,0.15876734740374654
0.13290703615160232,0.037506185,0.036259107,0.0895401759826769
0.3556733206773678,0.26326355,0.11858432,0.2634511925752644
0.7622431096449096,0.3361451,1.0,0.8028482168771853
0.38633216011666,0.15609021,0.08792885,0.25886680563021214
0.22432460825183265,0.043066505,0.033576403,0.13943692642992786
0.30007110794332015,0.088669695,0.08588162,0.20396464534571285
0.491428727952939,0.22283906,0.24613006,0.37871522670146424
0.22284326242123964,0.10608439,0.06021853,0.1542487191800595
0.7361954084177689,0.19349469,0.22231661,0.5020677525179518
0.5093208470131535,0.12157351,0.11335957,0.3319596670570044
0.4683067791664032,0.2050364,0.15460163,0.33218294045844526
0.26654874140227286,0.10931901,0.075588144,0.18398955788277038
0.43710800081865586,0.121897414,0.2051206,0.32439134935495384
0.214769819224409,0.11172576,0.09111984,0.16118791940509525
0.3597671232775141,0.20709783,0.21450393,0.2936580720728049
0.26209840637251325,0.10616758,0.06543787,0.1776741356675081
0.3800385404149911,0.10433321,0.10459521,0.25606284157048875
0.2887325489134827,0.16265021,0.22597687,0.254159830087044
0.28673626465332874,0.2895181,0.04924051,0.20389093262953364
0.4132210178225545,0.20596048,0.1254167,0.29176345203589593
0.4451459100506954,1.0,0.5122365,0.5241130215788126
0.44460237917779455,0.17591713,0.066363886,0.28535038164370474
0.4039359123127576,0.082170114,0.04236839,0.2452106995472614
0.28251950759423117,0.2187634,0.036640074,0.1900860958452303
0.43796675151334297,0.10261876,0.3418014,0.37077408306459936
0.2024069679262443,0.042080864,0.06866635,0.1395651393684459
0.4352251829763034,0.33521375,0.17252761,0.3332798918716986
0.527300774562002,0.3274352,0.15784605,0.37800506177465365
0.2864775866325745,0.046323657,0.09579934,0.1957248081670033
0.4112916559248375,0.16959818,0.07277989,0.26864318834225975
0.24996976731328352,0.065571584,0.11117086,0.18295033103311562
0.5356759748698154,0.22730514,0.13190962,0.36352066889529266
0.29372653853941455,0.14406325,0.095826626,0.20949523904052053
0.20513264498136607,0.047739312,0.044888437,0.13330783761230303
0.17154569389332625,0.060600054,0.032562006,0.11180683965161553
0.2429133172676224,0.05080324,0.11015274,0.17723610633635442
0.10599343492206159,0.04656971,0.065068536,0.085727346856037
0.2426503540197646,0.08897145,0.0639064,0.16472208085068063
0.36480902660113457,0.16633503,0.13858156,0.26578201195122836
0.4399015165923283,0.2084606,0.13833848,0.3112103596734042
0.4738726928724637,0.15740258,0.26578093,0.36939356222168457
0.35396541414472993,0.07000457,0.2514842,0.28970089524907316
0.14444780301519797,0.06484846,0.061670024,0.10751564671777399
0.138596525900756,0.05739162,0.025415644,0.09086272687316643
0.34593100805888144,0.10982385,0.07718017,0.2282574999744223
0.2226190979118677,0.10331835,0.019323032,0.13953539956083325
0.6365845961097782,0.083128355,0.30110735,0.46382193169227726
0.2497321711575352,0.13399526,0.22022486,0.22783092067911723
0.33886477813450494,0.19348149,0.21797347,0.2820144898536841
0.25161285644535836,0.12749508,0.039212447,0.16486093502661128
0.3446935914226696,0.06804559,0.08549645,0.22630978987217734
0.29455416604710316,0.2268818,0.18057244,0.24789332611022377
0.5000311045044982,0.21106164,0.0828208,0.3251105534043787
0.1693860530260385,0.13145402,0.052640494,0.12473190319257474
0.24063885211262262,0.07190921,0.053894244,0.15840527508032556
0.30293189184016905,0.06876476,0.050743856,0.19124936605871526
0.31035260924870023,0.12093736,0.07928921,0.21053889599239664
0.2470213506324294,0.08506639,0.03434559,0.15638933850196615
0.25388619606401847,0.19024308,0.035847027,0.17120817581900438
0.12978009075820615,0.08476388,0.05018802,0.09742124495402073
0.1973342680922759,0.114408776,0.13639762,0.16771388829453654
0.33502535385927695,0.08450083,0.11020525,0.2312858616900705
0.40724709009260573,0.10440258,0.18689935,0.29984092929782324
0.34008442707882125,0.114737555,0.07676373,0.225387494242829
0.31863487704492316,0.14332283,0.22050226,0.26675725331299693
0.2033902151348152,0.051703196,0.057455502,0.13714436424936624
0.2268511349399981,0.08043957,0.06760808,0.15647490906884803
0.4743549854713175,0.17759986,0.12330397,0.3218116173780582
0.2941673305848241,0.17132811,0.088504955,0.20990157626275718
0.2539814021009268,0.12266016,0.059900317,0.1729208982313607
0.2693696738451507,0.075997785,0.11192857,0.1949280954046431
0.20385605629613351,0.06242895,0.0857914,0.14839071691638922
0.26846412579098755,0.061950058,0.04238632,0.16868548659417706
0.0364192730433443,0.073204264,0.028612707,0.03736547396189813
0.23874532857469288,0.07337594,0.041929085,0.15332270415164395
0.2254763825108439,0.06521169,0.091079585,0.1624110324535178
0.543701123556317,0.19446114,0.22352412,0.39671517523472666
0.2183031656480182,0.059692055,0.05444232,0.14509075795983195
0.6632562677987298,0.2967642,0.23905618,0.47813703037901073
0.18486878060362957,0.1413095,0.057885483,0.13606869795108062
0.21266421506569455,0.12527259,0.14432366,0.18000585977108396
0.8313706514830472,0.48924753,1.0,0.8561786076602633
0.5397704196237936,0.28400758,0.2975911,0.42943137064525266
0.26797373980500183,0.11905609,0.083622076,0.18855889298885897
0.15403556413464364,0.052603833,0.05882565,0.11056892078103563
0.37853235333939356,0.06766307,0.22285299,0.29295765071614566
0.31338021040935704,0.19620064,0.1680352,0.2507914968782531
0.35210992885195386,0.078320146,0.09992022,0.23646455117473747
0.2233543442128327,0.10865402,0.030386172,0.1443454516347274
0.4099813524906194,0.23451509,0.2798556,0.34689071297281937
0.226783895249553,0.07057665,0.1167742,0.17265977602125518
